日付け,終値,始値,高値,安値,出来高,変化率 %
2024-11-01,9.3115,9.0315,9.3281,8.9657,,3.14%
2024-10-01,9.0278,9.2017,9.2361,8.9826,,-1.53%
2024-09-01,9.1682,9.1426,9.5076,9.0122,,0.29%
2024-08-01,9.142,9.1185,9.6421,9.0445,,0.16%
2024-07-01,9.1278,8.5855,9.16,8.5161,,6.35%
2024-06-01,8.5824,8.792,8.9101,8.5496,,-2.28%
2024-05-01,8.7826,8.7829,9.0009,8.6463,,0.04%
2024-04-01,8.7788,8.8977,9.0758,8.6435,,-1.19%
2024-03-01,8.8843,8.9063,9.0047,8.7531,,-0.16%
2024-02-01,8.8987,9.0844,9.1232,8.8117,,-1.97%
2024-01-01,9.0776,9.1787,9.269,8.991,,-1.07%
2023-12-01,9.1756,8.7775,9.28,8.7721,,4.66%
2023-11-01,8.767,8.9191,8.993,8.5077,,-1.64%
2023-10-01,8.9133,9.0474,9.2484,8.906,,-1.50%
2023-09-01,9.0487,9.1068,9.1255,8.9369,,-0.60%
2023-08-01,9.1037,8.9833,9.2552,8.9566,,1.38%
2023-07-01,8.9794,9.1179,9.2915,8.9423,,-1.44%
2023-06-01,9.1106,9.4812,9.5297,8.9932,,-3.86%
2023-05-01,9.4766,9.8182,9.9525,9.3913,,-3.44%
2023-04-01,9.8142,9.8243,10.0938,9.7334,,-0.20%
2023-03-01,9.8337,9.7155,10.0749,9.5129,,1.26%
2023-02-01,9.711,9.4825,9.7353,9.4023,,2.46%
2023-01-01,9.4782,9.624,9.8263,9.3659,,-1.42%
2022-12-01,9.6151,9.4282,9.8351,9.4239,,1.98%
2022-11-01,9.4281,9.5957,9.7368,9.2738,,-1.65%
2022-10-01,9.5861,9.9639,10.0038,9.4732,,-3.62%
2022-09-01,9.9458,9.6553,10.0048,9.4964,,3.06%
2022-08-01,9.6509,9.7826,10.037,9.6056,,-1.33%
2022-07-01,9.7806,9.4902,9.8211,9.4157,,3.13%
2022-06-01,9.4837,9.6545,9.8396,9.3413,,-1.74%
2022-05-01,9.6513,9.7363,10.1168,9.6306,,-0.77%
2022-04-01,9.7261,9.9867,9.9909,9.5729,,-2.50%
2022-03-01,9.9751,10.4446,10.7297,9.7923,,-4.40%
2022-02-01,10.434,10.4647,10.5493,10.2912,,-0.28%
2022-01-01,10.4632,10.3294,10.5531,10.2852,,1.39%
2021-12-01,10.3202,10.4532,10.5195,10.2833,,-1.24%
2021-11-01,10.4498,10.3059,10.5761,10.2694,,1.46%
2021-10-01,10.2997,10.6473,10.7535,10.2044,,-3.20%
2021-09-01,10.64,10.5325,10.88,10.4799,,1.05%
2021-08-01,10.5291,10.5008,10.8099,10.3671,,0.34%
